Long,Lat,HOSPITAL_NAME,HOSPITAL_TYPE,HQ_ADDRESS,HQ_ADDRESS1,HQ_CITY,HQ_STATE,HQ_ZIP_CODE,COUNTY_NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE
-97.2135241,32.8292376,Medical City North Hills (FKA North Hills Hospital),Short Term Acute Care Hospital,4401 Booth Calloway Rd,,North Richland Hills,TX,76180,Tarrant,Texas,48,439,48439,164,137,20,20,0,0.575642407,27,4
-97.1158198,32.7488878,Texas Health Arlington Memorial,Short Term Acute Care Hospital,800 W Randol Mill Rd,,Arlington,TX,76012,Tarrant,Texas,48,439,48439,369,194,18,18,13,0.764256477,175,5
-97.3276062,32.7268053,John Peter Smith Hospital (AKA JPS Health Network),Short Term Acute Care Hospital,1500 S Main St,,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,542,422,71,71,0,0.930857599,120,14
-97.3391024,32.7372508,Texas Health Harris Methodist Hospital Fort Worth,Short Term Acute Care Hospital,1301 Pennsylvania Ave,,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,707,651,42,42,61,0.786974788,56,18
-97.3455466,32.7295479,Baylor Scott & White All Saints Medical Center - Fort Worth,Short Term Acute Care Hospital,1400 8th Ave,,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,538,377,39,39,63,0.670934916,161,10
-97.0957088,32.5676479,Methodist Mansfield Medical Center,Short Term Acute Care Hospital,2700 E Broad St,,Mansfield,TX,76063,Tarrant,Texas,48,439,48439,254,254,22,22,8,0.56959337,0,4
-99.837928,32.38389,Abilene Regional Medical Center,Short Term Acute Care Hospital,6250 US-83,,Abilene,TX,79606,Taylor,Texas,48,441,48441,231,196,20,20,16,0.300922573,35,3
-99.7306,32.4709,Hendrick Medical Center,Short Term Acute Care Hospital,1900 Pine St,,Abilene,TX,79601,Taylor,Texas,48,441,48441,540,335,46,46,25,0.675093055,205,17
-102.2676561,33.1885645,Brownfield Regional Medical Center,Short Term Acute Care Hospital,705 E Felt St,,Brownfield,TX,79316,Terry,Texas,48,445,48445,45,26,5,5,0,0.156902,19,1
-94.9715384,33.1756887,Titus Regional Medical Center,Short Term Acute Care Hospital,2001 N Jefferson Ave,,Mount Pleasant,TX,75455,Titus,Texas,48,449,48449,174,49,8,8,0,0.541794777,125,3
-100.4343751,31.4644775,Shannon Medical Center,Short Term Acute Care Hospital,120 E Harris Ave,,San Angelo,TX,76903,Tom Green,Texas,48,451,48451,333,352,17,17,4,0.518197358,-19,4
-100.4695883,31.4187136,San Angelo Community Medical Center,Short Term Acute Care Hospital,3501 Knickerbocker Rd,,San Angelo,TX,76904,Tom Green,Texas,48,451,48451,171,131,12,12,6,0.303356677,40,3
-97.7264791,30.2903708,St Davids Medical Center,Short Term Acute Care Hospital,919 E 32nd St,,Austin,TX,78705,Travis,Texas,48,453,48453,371,350,70,70,65,0.655575752,21,13
-97.74532,30.305555,Ascension Seton Medical Center Austin,Short Term Acute Care Hospital,1201 W 38th St,,Austin,TX,78705,Travis,Texas,48,453,48453,524,430,83,83,43,0.608424723,94,7
-97.795855,30.270872,Arise Austin Medical Center (FKA Austin Surgical Hospital),Short Term Acute Care Hospital,3003 Bee Caves Rd,,Austin,TX,78746,Travis,Texas,48,453,48453,19,21,5,5,0,0.129028052,-2,2
-97.9317222,30.1731768,Ascension Seton Southwest (FKA Seton Southwest Hospital),Short Term Acute Care Hospital,7900 Fm 1826,,Austin,TX,78737,Hays,Texas,48,209,48209,28,28,5,5,0,0.056514237,0,1
-97.7438081,30.4053779,Ascension Seton Northwest (FKA Seton Northwest Hospital),Short Term Acute Care Hospital,11113 Research Blvd,,Austin,TX,78759,Travis,Texas,48,453,48453,117,106,16,16,13,0.407392085,11,2
-97.7517712,30.3504761,Northwest Hills Surgical Hospital,Short Term Acute Care Hospital,6818 Austin Center Blvd,Suite 100,Austin,TX,78731,Travis,Texas,48,453,48453,8,8,1,1,0,0.214383557,0,1
-97.706,30.4113,St Davids North Austin Medical Center,Short Term Acute Care Hospital,12221 N Mopac Expy N,,Austin,TX,78758,Travis,Texas,48,453,48453,379,350,24,24,63,0.742003679,29,8
-97.7745674,30.2261149,St Davids South Austin Medical Center,Short Term Acute Care Hospital,901 W Ben White Blvd,,Austin,TX,78704,Travis,Texas,48,453,48453,334,299,30,30,9,0.850048125,35,13
-97.8389658,30.3004629,The Hospital at Westlake Medical Center,Short Term Acute Care Hospital,5656 Bee Caves Rd,Suite M302,Austin,TX,78746,Travis,Texas,48,453,48453,23,23,4,4,0,0.233353183,0,2
-94.4276141,30.7760822,Tyler County Hospital,Short Term Acute Care Hospital,1100 W Bluff St,,Woodville,TX,75979,Tyler,Texas,48,457,48457,49,25,4,4,0,0.094356164,24,2
-102.2149,31.1181,McCamey Hospital,Critical Access Hospital,2500 Hwy 305 N,,McCamey,TX,79752,Upton,Texas,48,461,48461,14,11,2,2,0,0.09016189,3,0
-99.7681283,29.2143201,Uvalde Memorial Hospital,Critical Access Hospital,1025 Garner Field Rd,,Uvalde,TX,78801,Uvalde,Texas,48,463,48463,25,21,6,6,0,0.569732547,4,2
-100.8924154,29.3741291,Val Verde Regional Medical Center,Short Term Acute Care Hospital,801 N Bedell Ave,,Del Rio,TX,78840,Val Verde,Texas,48,465,48465,93,47,7,7,0,0.371611774,46,2
-96.9986111,28.8081385,DeTar Hospital Navarro,Short Term Acute Care Hospital,506 E San Antonio St,,Victoria,TX,77901,Victoria,Texas,48,469,48469,219,206,21,21,8,0.450752884,13,4
-96.9777932,28.8135643,Citizens Medical Center,Short Term Acute Care Hospital,2701 Hospital Dr,,Victoria,TX,77901,Victoria,Texas,48,469,48469,317,307,22,22,0,0.231047258,10,4
-95.5590363,30.6986202,Huntsville Memorial Hospital,Short Term Acute Care Hospital,110 Memorial Hospital Dr,,Huntsville,TX,77340,Walker,Texas,48,471,48471,123,90,6,6,0,0.610865533,33,2
-102.8834843,31.5938303,Ward Memorial Hospital,Critical Access Hospital,406 S Gary Ave,,Monahans,TX,79756,Ward,Texas,48,475,48475,25,21,4,4,0,0.272146106,4,0
-96.399251,30.145807,Baylor Scott & White Medical Center - Brenham,Short Term Acute Care Hospital,700 Medical Pkwy,,Brenham,TX,77833,Washington,Texas,48,477,48477,60,50,5,5,0,0.2219726,10,2
-99.4779812,27.5324877,Laredo Medical Center,Short Term Acute Care Hospital,1700 E Saunders St,,Laredo,TX,78041,Webb,Texas,48,479,48479,326,294,32,32,17,0.646193266,32,9
-99.4785553,27.6069732,Doctors Hospital of Laredo,Short Term Acute Care Hospital,10700 Mcpherson Rd,,Laredo,TX,78045,Webb,Texas,48,479,48479,171,171,24,24,12,0.591460407,0,5
-96.290957,29.2190647,El Campo Memorial Hospital,Short Term Acute Care Hospital,303 Sandy Corner Rd,,El Campo,TX,77437,Wharton,Texas,48,481,48481,49,26,4,4,0,0.28883034,23,2
-100.2703236,35.4394884,Parkview Hospital,Critical Access Hospital,901 S Sweetwater,,Wheeler,TX,79096,Wheeler,Texas,48,483,48483,16,16,3,3,0,0.097089045,0,0
-98.924405,34.0190559,Electra Memorial Hospital,Critical Access Hospital,1207 S Bailey St,,Electra,TX,76360,Wichita,Texas,48,485,48485,19,19,3,3,0,0.31045422,0,0
-98.58019,33.873002,Kell West Regional Hospital,Short Term Acute Care Hospital,5420 Kell Blvd,,Wichita Falls,TX,76310,Wichita,Texas,48,485,48485,41,41,7,7,0,0.225258932,0,2
-98.5016055,33.9028141,United Regional Health Care System (FKA United Regional Medical Center),Short Term Acute Care Hospital,1600 11th St,,Wichita Falls,TX,76301,Wichita,Texas,48,485,48485,278,250,12,12,0,0.648438334,28,10
-99.3131,34.159,Wilbarger General Hospital,Short Term Acute Care Hospital,920 Hillcrest Dr,,Vernon,TX,76384,Wilbarger,Texas,48,487,48487,28,28,8,8,0,0.272994131,0,1
-97.7143455,30.5111373,St Davids Round Rock Medical Center,Short Term Acute Care Hospital,2400 Round Rock Ave,,Round Rock,TX,78681,Williamson,Texas,48,491,48491,171,157,18,18,12,0.70887357,14,6
-97.4152804,30.5910617,Baylor Scott & White Medical Center - Taylor (FKA Johns Community Hospital),Critical Access Hospital,305 Mallard Ln,,Taylor,TX,76574,Williamson,Texas,48,491,48491,25,25,4,4,0,0.247780815,0,2
-97.6846195,30.5634437,Baylor Scott & White Medical Center - Round Rock,Short Term Acute Care Hospital,300 University Blvd,,Round Rock,TX,78665,Williamson,Texas,48,491,48491,101,101,44,44,0,0.598474264,0,10
-97.6512507,30.5670699,Ascension Seton Williamson (FKA Seton Medical Center Williamson),Short Term Acute Care Hospital,201 Seton Pkwy,,Round Rock,TX,78665,Williamson,Texas,48,491,48491,149,119,26,26,0,0.780798912,30,5
-97.811711,30.5321721,Cedar Park Regional Medical Center,Short Term Acute Care Hospital,1401 Medical Pkwy,,Cedar Park,TX,78613,Williamson,Texas,48,491,48491,108,93,12,12,8,0.513949037,15,2
-98.1741909,29.1588452,Connally Memorial Medical Center,Short Term Acute Care Hospital,499 10th St,,Floresville,TX,78114,Wilson,Texas,48,493,48493,44,44,4,4,0,0.178206727,0,2
-97.5944007,33.2171729,Wise Health System - East Campus,Short Term Acute Care Hospital,609 Medical Center Dr,,Decatur,TX,76234,Wise,Texas,48,497,48497,99,49,21,21,0,0.653610706,50,4
-95.307328,32.9451199,CHRISTUS Mother Frances Hospital - Winnsboro,Critical Access Hospital,719 W Coke Rd,,Winnsboro,TX,75494,Wood,Texas,48,499,48499,25,23,4,4,0,0.273138762,2,1
-95.4454786,32.7959827,UT Health Quitman (FKA East Texas Medical Center - Quitman),Critical Access Hospital,117 N Winnsboro St,,Quitman,TX,75783,Wood,Texas,48,499,48499,25,25,4,4,0,0.363287657,0,2
-98.5844,33.0898,Graham Regional Medical Center,Short Term Acute Care Hospital,1301 Montgomery Rd,,Graham,TX,76450,Young,Texas,48,503,48503,25,25,4,4,0,0.260712326,0,2
-97.779125,31.434971,Coryell Memorial Healthcare System,Critical Access Hospital,1507 W Main St,,Gatesville,TX,76528,Coryell,Texas,48,99,48099,25,25,4,4,0,0.278027385,0,2
-97.0866238,33.175862,Mayhill Hospital,Short Term Acute Care Hospital,2809 S Mayhill Rd,,Denton,TX,76208,Denton,Texas,48,121,48121,59,4,1,1,0,,55,0
-98.590389,29.5907703,Legent Orthopedic and Spine (FKA Cumberland Surgical Hospital),Short Term Acute Care Hospital,5330 N Loop 1604 W,,San Antonio,TX,78249,Bexar,Texas,48,29,48029,25,26,5,5,0,0.131190732,-1,1
-97.086342,33.174024,Horizon Medical Center (FKA Atrium Medical Center),Long Term Acute Care Hospital,2813 S Mayhill Rd,2nd Fl,Denton,TX,76208,Denton,Texas,48,121,48121,22,60,9,9,0,0.420700163,-38,2
-95.5882322,29.6463836,Atrium Medical Center,Long Term Acute Care Hospital,11929 W Airport Blvd,,Stafford,TX,77477,Fort Bend,Texas,48,157,48157,68,68,11,11,0,0.247945204,0,2
-96.6762699,33.1130013,PAM Rehabilitation Hospital of Allen (FKA Twin Creeks Hospital),Rehabilitation Hospital,1001 Raintree Cir,,Allen,TX,75013,Collin,Texas,48,85,48085,40,40,0,0,0,0.841575325,0,0
-99.3465,31.1163,Heart of Texas Healthcare System (AKA Heart of Texas Memorial Hospital),Critical Access Hospital,2008 Nine Rd,,Brady,TX,76825,McCulloch,Texas,48,307,48307,25,14,6,6,0,0.221330717,11,2
-97.0976695,32.8896532,Sagecrest Hospital - Grapevine (FKA Ethicus Hospital - Grapevine),Long Term Acute Care Hospital,4201 William D Tate Ave,,Grapevine,TX,76051,Tarrant,Texas,48,439,48439,33,60,15,15,0,0.226894975,-27,2
-97.7355308,30.3070086,Austin State Hospital,Psychiatric Hospital,4110 Guadalupe St,,Austin,TX,78751,Travis,Texas,48,453,48453,263,263,0,0,0,0.925402343,0,0
-96.7673837,32.8869279,Kindred Hospital Dallas Central,Long Term Acute Care Hospital,8050 Meadow Rd,,Dallas,TX,75231,Dallas,Texas,48,113,48113,60,60,9,9,0,0.729452074,0,2
-94.1321453,30.086975,Kate Dishman Rehabilitation Hospital,Rehabilitation Hospital,2830 Calder St,5th Floor,Beaumont,TX,77702,Jefferson,Texas,48,245,48245,27,27,0,0,0,0.553221703,0,0
-101.9270551,35.194182,Vibra Hospital of Amarillo (FKA Kindred Hospital Amarillo),Long Term Acute Care Hospital,7501 Wallace Blvd,,Amarillo,TX,79124,Potter,Texas,48,375,48375,37,72,11,11,0,0.578957379,-35,3
-104.8152,31.0833,Culberson Hospital,Critical Access Hospital,Eisenhower & FM 2185,,Van Horn,TX,79855,Culberson,Texas,48,109,48109,14,14,2,2,0,0.204305291,0,0
-95.399,29.7129,Kindred Hospital Houston Medical Center,Long Term Acute Care Hospital,6441 Main St,,Houston,TX,77030,Harris,Texas,48,201,48201,110,110,9,9,0,0.645703614,0,4
-98.5565222,29.5225164,Kindred Hospital - San Antonio,Long Term Acute Care Hospital,3636 Medical Dr,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,59,59,6,6,0,0.439377755,0,2
-101.8483669,33.5913874,Sunrise Canyon Hospital,Psychiatric Hospital,1950 Aspen Ave,,Lubbock,TX,79408,Lubbock,Texas,48,303,48303,30,30,0,0,0,0.780730605,0,0
-95.3744077,29.7120634,UTHealth Harris County Psychiatric Center,Psychiatric Hospital,2800 S Macgregor Way,,Houston,TX,77021,Harris,Texas,48,201,48201,251,251,0,0,0,0.878709793,0,0
-97.7081332,26.1593686,Rio Grande State Center,Psychiatric Hospital,1401 S Rangerville Rd,,Harlingen,TX,78552,Cameron,Texas,48,61,48061,55,55,0,0,0,0.927920282,0,0
-98.225911,26.186591,Solara Specialty Hospitals McAllen,Long Term Acute Care Hospital,301 W Expy 83,8th Floor,McAllen,TX,78503,Hidalgo,Texas,48,215,48215,53,52,8,8,0,0.922374427,1,3
-102.7216817,34.6443676,Parmer Medical Center,Critical Access Hospital,1307 Cleveland Ave,,Friona,TX,79035,Parmer,Texas,48,369,48369,25,25,4,4,0,0.121643834,0,0
-102.8361945,32.9681923,Yoakum County Hospital,Critical Access Hospital,412 Mustang Dr,,Denver City,TX,79323,Yoakum,Texas,48,501,48501,24,24,4,4,0,0.133675799,0,1
-99.1764708,33.1898928,Throckmorton County Hospital,Critical Access Hospital,802 N Minter Ave,Suite 729,Throckmorton,TX,76483,Throckmorton,Texas,48,447,48447,14,14,2,2,0,0.077299416,0,0
-97.156434,33.231,University Behavioral Health of Denton,Psychiatric Hospital,2026 W University Dr,,Denton,TX,76201,Denton,Texas,48,121,48121,104,104,0,0,0,0.698551118,0,0
-101.896978,33.5765545,Covenant Specialty Hospital,Long Term Acute Care Hospital,3815 20th St,,Lubbock,TX,79410,Lubbock,Texas,48,303,48303,56,56,9,9,0,0.522211373,0,3
-99.8501,31.2208,Concho County Hospital,Critical Access Hospital,614 Eaker,,Eden,TX,76837,Concho,Texas,48,95,48095,16,16,3,3,0,0.054280821,0,0
-95.4657401,30.282055,Cornerstone Specialty Hospitals Conroe,Long Term Acute Care Hospital,1500 Grand Lake Dr,,Conroe,TX,77304,Montgomery,Texas,48,339,48339,41,41,6,6,0,0.627530932,0,3
-97.3391024,32.7372508,Texas Health Specialty Hospital Fort Worth,Long Term Acute Care Hospital,1301 Pennsylvania Ave,4th Fl,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,15,15,2,2,0,0.554520547,0,2
-97.7239758,30.2888618,Austin Lakes Hospital,Psychiatric Hospital,1025 E 32nd St,2nd & 3rd Floors,Austin,TX,78705,Travis,Texas,48,453,48453,58,58,0,0,0,0.828153074,0,0
-100.5917768,30.8702147,Schleicher County Medical Center,Critical Access Hospital,102 N Us Highway 277,,Eldorado,TX,76936,Schleicher,Texas,48,413,48413,14,14,2,2,0,0.06771037,0,0
-94.0477279,33.4303728,Encompass Health Rehabilitation Hospital of Texarkana (FKA Healthsouth Rehab of Texarkana),Rehabilitation Hospital,515 W 12th St,,Texarkana,TX,75501,Bowie,Texas,48,37,48037,60,60,0,0,0,0.71109587,0,0
-97.11769,32.693608,Encompass Health Rehabilitation Hospital of Arlington (FKA Healthsouth Rehab of Arlington),Rehabilitation Hospital,3200 Matlock Rd,,Arlington,TX,76015,Tarrant,Texas,48,439,48439,85,85,2,2,0,0.666462541,0,2
-100.5099279,31.4475243,River Crest Hospital,Psychiatric Hospital,1636 Hunters Glen Rd,,San Angelo,TX,76901,Tom Green,Texas,48,451,48451,80,80,0,0,0,0.602328777,0,0
-96.7804763,32.791682,Baylor Scott & White Institute for Rehabilitation - Dallas,Rehabilitation Hospital,909 N Washington Ave,,Dallas,TX,75246,Dallas,Texas,48,113,48113,92,92,0,0,0,0.831625938,0,0
-97.5105955,25.9808047,South Texas Rehabilitation Hospital,Rehabilitation Hospital,425 E Alton Gloor Blvd,,Brownsville,TX,78526,Cameron,Texas,48,61,48061,40,40,2,2,0,0.752671242,0,2
-100.2277,33.1357,Stonewall Memorial Hospital,Critical Access Hospital,821 N Broadway St,PO BOX C,Aspermont,TX,79502,Stonewall,Texas,48,433,48433,20,20,3,3,0,0.10232877,0,1
-94.1377823,30.0776148,PAM Rehabilitation Hospital of Beaumont (FKA Healthsouth Southeast Texas Rehabilitation Hospital),Rehabilitation Hospital,3340 Plaza 10 Dr,,Beaumont,TX,77707,Jefferson,Texas,48,245,48245,61,61,0,0,0,0.345250398,0,0
-97.1124275,32.7509201,Millwood Hospital,Psychiatric Hospital,1011 N Cooper St,,Arlington,TX,76011,Tarrant,Texas,48,439,48439,134,134,0,0,0,0.823042333,0,0
-94.070983,33.464425,CHRISTUS St Michael Rehabilitation Hospital,Rehabilitation Hospital,2400 Saint Michael Dr,,Texarkana,TX,75503,Bowie,Texas,48,37,48037,50,50,0,0,0,0.561808228,0,1
-97.7483758,30.3060903,Ascension Seton Shoal Creek (FKA Seton Shoal Creek Hospital),Psychiatric Hospital,3501 Mills Ave,,Austin,TX,78731,Travis,Texas,48,453,48453,94,94,0,0,0,0.399183899,0,0
-99.7390754,32.3999273,Oceans Behavioral Hospital Abilene,Psychiatric Hospital,4225 Woods Pl,,Abilene,TX,79602,Taylor,Texas,48,441,48441,92,92,0,0,0,0.538269937,0,0
-98.4384242,29.6031738,Laurel Ridge Treatment Center,Psychiatric Hospital,17720 Corporate Woods Dr,,San Antonio,TX,78259,Bexar,Texas,48,29,48029,208,208,1,1,0,0.889791906,0,2
-98.4992965,33.9027275,Promise Hospital of Wichita Falls (FKA Texas Specialty Hospital - Wichita Falls),Long Term Acute Care Hospital,1103 Grace St,,Wichita Falls,TX,76301,Wichita,Texas,48,485,48485,31,31,6,6,0,0.729739308,0,2
-96.848794,32.8172049,LifeCare Hospitals of Dallas,Long Term Acute Care Hospital,1950 Record Crossing Rd,,Dallas,TX,75235,Dallas,Texas,48,113,48113,60,60,11,11,0,0.507221699,0,7
-94.799064,30.068494,Liberty - Dayton Community Hospital (AKA Liberty Dayton Regional Medical Center),Critical Access Hospital,1353 N Travis St,,Liberty,TX,77575,Liberty,Texas,48,291,48291,25,25,4,4,0,0.038575344,0,2
-97.3948435,27.778251,PAM Specialty Hospital of Corpus Christi North,Long Term Acute Care Hospital,600 Elizabeth St,3rd Floor,Corpus Christi,TX,78404,Nueces,Texas,48,355,48355,22,41,6,6,0,0.829535604,-19,2
-96.337002,29.5971488,Rice Medical Center,Critical Access Hospital,600 S Austin Rd,,Eagle Lake,TX,77434,Colorado,Texas,48,89,48089,25,21,4,4,0,0.089889109,4,1
-95.2911397,32.3387009,UT Health East Texas Specialty Hospital (AKA UT Health East Texas Long-Term Acute Care),Long Term Acute Care Hospital,1000 S Beckham Ave,5th Floor,Tyler,TX,75701,Smith,Texas,48,423,48423,36,36,6,6,0,0.692389667,0,2
-97.2798699,28.3066874,Refugio County Memorial Hospital,Critical Access Hospital,107 Swift St,,Refugio,TX,78377,Refugio,Texas,48,391,48391,20,20,3,3,0,0.082602739,0,2
-95.4401857,30.0238076,IntraCare Behavioral Health North (AKA IntraCare North Hospital),Psychiatric Hospital,1120 Cypress Station Dr,,Houston,TX,77090,Harris,Texas,48,201,48201,90,90,0,0,0,0.622191787,0,0
-97.9769277,26.1510261,Weslaco Regional Rehabilitation Hospital,Rehabilitation Hospital,906 James St,,Weslaco,TX,78596,Hidalgo,Texas,48,215,48215,32,32,3,3,0,0.672859609,0,2
-98.5915739,29.590221,PAM Specialty Hospital of San Antonio (FKA Promise Specialty Hospital - San Antonio),Long Term Acute Care Hospital,5418 N Loop 1604 W,3rd Floor,San Antonio,TX,78249,Bexar,Texas,48,29,48029,26,26,6,6,0,0.883666992,0,3
-97.7346683,30.3123197,Central Texas Rehabilitation Hospital,Rehabilitation Hospital,700 W 45th St,,Austin,TX,78751,Travis,Texas,48,453,48453,50,50,0,0,0,0.669205487,0,0
-94.3365407,30.0526124,Riceland Healthcare (FKA Winnie Community Hospital),Critical Access Hospital,538 Broadway,,Winnie,TX,77665,Jefferson,Texas,48,245,48245,25,25,4,4,0,0.115945205,0,0
-98.5899167,29.5267426,PAM Specialty Hospital of San Antonio Medical Center (FKA LifeCare Hospitals of San Antonio),Long Term Acute Care Hospital,8902 Floyd Curl Dr,,San Antonio,TX,78240,Bexar,Texas,48,29,48029,62,62,10,10,0,0.662436545,0,4
-98.4563983,29.3522242,Texas Center for Infectious Disease (FKA San Antonio State Chest Hospital),Short Term Acute Care Hospital,2303 Se Military Dr,,San Antonio,TX,78223,Bexar,Texas,48,29,48029,50,50,7,7,0,0.688273966,0,0
-96.8376124,32.8095255,Childrens Medical Center Dallas,Childrens Hospital,1935 Medical District Dr,,Dallas,TX,75235,Dallas,Texas,48,113,48113,490,398,22,22,115,0.605662644,92,9
-95.1061719,29.5068819,Devereux Advanced Behavioral Health - Texas League City,Psychiatric Hospital,1150 Devereux Dr,,League City,TX,77573,Galveston,Texas,48,167,48167,132,132,0,0,,0.762640119,0,0
-95.2298355,30.0445621,Kingwood Pines Hospital,Psychiatric Hospital,2001 Ladbrook Dr,,Kingwood,TX,77339,Harris,Texas,48,201,48201,116,116,2,2,0,0.775980175,0,2
-106.4772147,31.7788237,Kindred Hospital El Paso,Long Term Acute Care Hospital,1740 Curie Dr,,El Paso,TX,79902,El Paso,Texas,48,141,48141,72,72,8,8,0,0.531088293,0,2
-95.2922088,32.3376171,UT Health Rehabilitation Hospital,Rehabilitation Hospital,701 Olympic Plaza Cir,,Tyler,TX,75701,Smith,Texas,48,423,48423,49,49,3,3,0,0.688845396,0,2
-94.070983,33.464425,PAM Specialty Hospital of Texarkana (FKA Dubuis Hospital of Texarkana - North),Long Term Acute Care Hospital,2400 Saint Michael Dr,2nd Floor,Texarkana,TX,75503,Bowie,Texas,48,37,48037,30,30,5,5,0,0.697808206,0,2
-95.2777496,32.3148859,CHRISTUS Trinity Mother Frances Rehabilitation Hospital,Rehabilitation Hospital,3131 Troup Hwy,,Tyler,TX,75701,Smith,Texas,48,423,48423,94,94,0,0,0,0.778410435,0,0
-97.7433254,30.3118071,Cornerstone Specialty Hospitals Austin,Long Term Acute Care Hospital,4207 Burnet Rd,,Austin,TX,78756,Travis,Texas,48,453,48453,103,89,18,18,0,0.540095448,14,4
-94.7235939,31.3374423,PAM Specialty Hospital of Lufkin (FKA Health Memorial Specialty Hospital at CHI St Lukes Health),Long Term Acute Care Hospital,1201 W Frank Ave,5th Floor,Lufkin,TX,75902,Angelina,Texas,48,5,48005,26,26,4,4,0,0.683456242,0,2
-106.3030615,31.7322208,Highlands Rehabilitation Hospital,Rehabilitation Hospital,1395 George Dieter Dr,,El Paso,TX,79936,El Paso,Texas,48,141,48141,41,41,0,0,0,0.600267291,0,0
-95.7460274,29.77621,Memorial Hermann Rehabilitation Hospital - Katy,Rehabilitation Hospital,21720 Kingsland Blvd,Suite 102,Katy,TX,77450,Harris,Texas,48,201,48201,35,35,0,0,0,0.806497037,0,0
-98.4486755,29.3592545,San Antonio State Hospital,Psychiatric Hospital,6711 S New Braunfels Ave,Suite 100,San Antonio,TX,78223,Bexar,Texas,48,29,48029,302,302,0,0,0,0.776893795,0,0
-93.9856636,29.95524,Mid Jefferson Extended Care Hospital,Long Term Acute Care Hospital,2600 Highway 365,,Nederland,TX,77627,Jefferson,Texas,48,245,48245,48,78,7,7,0,0.70145148,-30,2
-97.4128108,32.6619355,Encompass Health Rehabilitation Hospital of City View (FKA Healthsouth Rehab of Cityview),Rehabilitation Hospital,6701 Oakmont Blvd,,Fort Worth,TX,76132,Tarrant,Texas,48,439,48439,62,62,0,0,0,0.70565623,0,1
-97.3804273,33.6541045,Muenster Memorial Hospital,Critical Access Hospital,605 N Maple St,,Muenster,TX,76252,Cooke,Texas,48,97,48097,18,18,3,3,0,0.513089776,0,0
-101.7875,32.14,Martin County Hospital,Critical Access Hospital,600 E Interstate 20,,Stanton,TX,79782,Martin,Texas,48,317,48317,18,18,3,3,0,0.246270925,0,0
-102.7283,34.2212,Muleshoe Area Medical Center,Critical Access Hospital,708 S 1st St,,Muleshoe,TX,79347,Bailey,Texas,48,17,48017,25,25,4,4,0,0.155178085,0,1
-100.6344976,30.5633659,Lillian M Hudspeth Memorial Hospital,Critical Access Hospital,308 Hudspeth St,,Sonora,TX,76950,Sutton,Texas,48,435,48435,12,12,2,2,0,0.10022831,0,0
-97.6550653,29.6740438,PAM Specialty Hospital of Luling,Long Term Acute Care Hospital,200 Memorial Dr,,Luling,TX,78648,Caldwell,Texas,48,55,48055,34,34,6,6,0,0.821069777,0,2
-99.741075,34.2969689,Hardeman County Memorial Hospital,Critical Access Hospital,402 Mercer St,Suite 90,Quanah,TX,79252,Hardeman,Texas,48,197,48197,24,24,4,4,0,0.113356166,0,0
-106.476105,31.781353,El Paso Behavioral Health System (FKA University Behavioral Health of El Paso),Psychiatric Hospital,1900 Denver Ave,,El Paso,TX,79902,El Paso,Texas,48,141,48141,166,166,0,0,0,0.853705227,0,0
-95.6917378,29.0478738,Sweeny Community Hospital,Critical Access Hospital,305 N Mckinney St,,Sweeny,TX,77480,Brazoria,Texas,48,39,48039,20,14,2,2,0,0.201956943,6,0
-101.936178,31.233548,Rankin County Hospital District (AKA Rankin Hospital),Critical Access Hospital,1611 Spur 576,,Rankin,TX,79778,Upton,Texas,48,461,48461,15,15,3,3,0,0.056986302,0,0
-102.3493,31.3905,Crane County Hospital District,Critical Access Hospital,1310 S Alford St,,Crane,TX,79731,Crane,Texas,48,103,48103,25,25,4,4,0,0.071561642,0,0
-101.8162149,33.1672287,Lynn County Hospital,Critical Access Hospital,2600 Lockwood St,,Tahoka,TX,79373,Lynn,Texas,48,305,48305,24,24,4,4,0,0.232990861,0,2
-96.635781,28.969106,Jackson County Hospital,Critical Access Hospital,1013 S Wells St,,Edna,TX,77957,Jackson,Texas,48,239,48239,25,25,4,4,0,0.149150684,0,0
-98.5013548,33.9063056,Red River Hospital,Psychiatric Hospital,1505 8th St,,Wichita Falls,TX,76301,Wichita,Texas,48,485,48485,96,96,0,0,0,0.695719182,0,0
-94.7304434,32.5008276,Select Specialty Hospital - Longview,Long Term Acute Care Hospital,700 E Marshall Ave,Ground and First Floors West Wing,Longview,TX,75601,Gregg,Texas,48,183,48183,32,32,5,5,0,0.668664396,0,2
-98.1975,33.8139,Clay County Memorial Hospital,Critical Access Hospital,310 W South St,,Henrietta,TX,76365,Clay,Texas,48,77,48077,25,25,4,4,0,0.055671234,0,0
